scenario,day,1 Mo,2 Mo,3 Mo,4 Mo,6 Mo,1 Yr,2 Yr,3 Yr,5 Yr,7 Yr,10 Yr,20 Yr,30 Yr
18,2,4.457592,4.4158006,4.3709693,4.380587,4.3326974,4.2113543,4.308531,4.3387403,4.4195714,4.5552135,4.6353917,4.9372377,4.8637986
18,3,4.472305,4.434198,4.392143,4.4038715,4.3588624,4.2417088,4.3413076,4.3704786,4.4513907,4.59019,4.659,4.9558005,4.8805327
18,4,4.444955,4.413359,4.3763523,4.3920274,4.352606,4.243452,4.345864,4.3717194,4.4519196,4.59848,4.6593,4.951654,4.8744035
18,5,4.4301796,4.3998847,4.3632655,4.378753,4.3381085,4.226163,4.333057,4.364647,4.45013,4.595729,4.6488566,4.963751,4.88051
18,6,4.418391,4.376158,4.3336983,4.3472047,4.3083434,4.1970034,4.273311,4.324372,4.43335,4.530846,4.6510863,4.9410806,4.8721166
18,7,4.467729,4.426914,4.3836946,4.3950057,4.3494525,4.217454,4.2823944,4.3400173,4.4600525,4.556868,4.7004814,4.9941564,4.9320335
18,8,4.423485,4.38736,4.3462105,4.357843,4.3100033,4.1684604,4.2298093,4.2835755,4.401912,4.5079117,4.650682,4.9732738,4.90789
18,9,4.636445,4.602126,4.562887,4.576452,4.532336,4.399216,4.463223,4.511202,4.627608,4.7449055,4.876812,5.1944523,5.126236
18,10,4.679821,4.650617,4.6133137,4.626687,4.5786257,4.430424,4.489446,4.5400047,4.6634884,4.788737,4.9298925,5.2513323,5.190407
19,1,4.3989778,4.352133,4.301759,4.305677,4.246787,4.1022797,4.194728,4.2366266,4.3208866,4.4361744,4.535386,4.8306108,4.7599854
19,2,4.4131136,4.3641806,4.3125257,4.3157024,4.256234,4.1108828,4.1980624,4.2375255,4.313838,4.4147105,4.50448,4.8035007,4.7361274
19,3,4.4330935,4.386239,4.336143,4.3405304,4.2828913,4.1423163,4.2368126,4.27224,4.3311853,4.4201274,4.502996,4.800732,4.733653
19,4,4.4642577,4.415478,4.365236,4.3705597,4.31621,4.181197,4.2602844,4.2853575,4.3442993,4.43985,4.518208,4.8217216,4.74705
19,5,4.729521,4.668982,4.607321,4.601703,4.5271797,4.3464966,4.372363,4.3594365,4.3880343,4.49234,4.5530744,4.848151,4.7609105
19,6,4.6817636,4.622741,4.562702,4.558704,4.487157,4.3114686,4.338709,4.3271904,4.3509183,4.444088,4.519053,4.8308554,4.75504
19,7,4.68724,4.6333656,4.5768003,4.575062,4.505632,4.3288608,4.3450384,4.3182373,4.3405123,4.4622774,4.535669,4.8429418,4.749299
19,8,4.674878,4.6208377,4.56592,4.566958,4.5046744,4.346526,4.3737793,4.3467717,4.3537235,4.4562035,4.543907,4.8417172,4.743466
19,9,4.6685653,4.60883,4.550039,4.548476,4.483322,4.3215632,4.3378525,4.305835,4.324626,4.4493613,4.53951,4.861827,4.758861
19,10,4.6831913,4.6242733,4.567509,4.568678,4.509756,4.3616543,4.3791795,4.343073,4.3518105,4.465544,4.5532966,4.877699,4.771594
20,1,4.4052486,4.359795,4.3116484,4.318228,4.264916,4.1306963,4.2193565,4.2582393,4.3439536,4.4597864,4.5526533,4.831947,4.750812
20,2,4.3927617,4.347618,4.2993603,4.3055496,4.2510076,4.1129317,4.1970916,4.2304893,4.3078804,4.422014,4.5188894,4.8151093,4.7428675
20,3,4.4064918,4.359841,4.310244,4.3152046,4.258389,4.1136794,4.1886816,4.224421,4.314017,4.434178,4.533063,4.8262024,4.7463274
20,4,4.3629613,4.315889,4.2658353,4.2703075,4.2124147,4.0637703,4.1290684,4.158441,4.253513,4.3910184,4.4896665,4.7896214,4.7053504
20,5,4.3409123,4.291782,4.240986,4.2455673,4.189213,4.0449243,4.1073484,4.136051,4.232935,4.369632,4.4705114,4.777164,4.6938305
20,6,4.366532,4.319286,4.2702756,4.276502,4.2229266,4.082552,4.143969,4.176488,4.2821007,4.4183826,4.5080175,4.810993,4.72813
20,7,4.353725,4.309354,4.2627344,4.2709618,4.220477,4.084902,4.1468306,4.176743,4.282924,4.4260383,4.513729,4.809967,4.727604
20,8,4.346407,4.2998133,4.2517533,4.259089,4.207835,4.072219,4.134184,4.1682596,4.284791,4.4335914,4.5222173,4.821878,4.7373166
20,9,4.3307085,4.290195,4.247238,4.258787,4.2135997,4.081722,4.1246796,4.142386,4.259717,4.43479,4.546997,4.830838,4.745093
20,10,4.3444095,4.305637,4.264077,4.2767696,4.233358,4.1050234,4.1524982,4.1731205,4.2942734,4.4706416,4.574952,4.837559,4.747275
21,1,4.4069924,4.362969,4.3156815,4.3227305,4.2696834,4.135315,4.2267275,4.2671175,4.3544517,4.4741597,4.5796313,4.8657517,4.7840204
21,2,4.4341626,4.3957663,4.3522425,4.3617373,4.311106,4.177839,4.2715855,4.313895,4.4049897,4.5279884,4.626014,4.9161024,4.8260503
21,3,4.392391,4.3622437,4.3249145,4.3391175,4.2949805,4.172283,4.275349,4.3128667,4.3946133,4.5220513,4.6122603,4.895811,4.798437
21,4,4.4477873,4.4233766,4.390031,4.406897,4.3653555,4.2405105,4.3390307,4.3835044,4.474492,4.596694,4.7088046,4.980216,4.8866916
21,5,4.4526706,4.4247184,4.390065,4.407025,4.3676805,4.2465925,4.333179,4.380166,4.476318,4.5828843,4.696812,4.978265,4.884925
21,6,4.3850546,4.3581977,4.325307,4.3443837,4.309561,4.197824,4.29184,4.351432,4.4542875,4.5419736,4.663985,4.940463,4.852118
21,7,4.4270344,4.396115,4.3621063,4.381953,4.351533,4.251516,4.3472257,4.4186025,4.528894,4.592799,4.7290297,4.992464,4.9136214
21,8,4.4103484,4.379097,4.344983,4.365008,4.3358445,4.2463984,4.356094,4.414008,4.5179367,4.6158795,4.7031617,4.9889035,4.8954697
21,9,4.382228,4.35145,4.3198414,4.3436303,4.323708,4.2578816,4.3762655,4.428488,4.526214,4.626105,4.6908245,4.9675817,4.8712773
21,10,4.349213,4.323642,4.293747,4.3170586,4.2929873,4.218511,4.3422666,4.3796577,4.476352,4.6241336,4.6489315,4.9542494,4.8482223
22,1,4.4307184,4.380216,4.32822,4.331901,4.2749386,4.139603,4.2395406,4.286872,4.3789315,4.4964275,4.5968485,4.8742757,4.796926
22,2,4.3864956,4.3356624,4.284383,4.2893233,4.235212,4.1006308,4.177011,4.210072,4.292298,4.403387,4.5019207,4.7846,4.710123
22,3,4.340917,4.292842,4.244431,4.252201,4.20327,4.0778375,4.1524825,4.178858,4.251067,4.357364,4.45235,4.7443256,4.6672344
22,4,4.377196,4.330979,4.2829986,4.290341,4.23946,4.112012,4.1974187,4.2187877,4.2758365,4.3852596,4.478903,4.7599354,4.6765304
22,5,4.34277,4.2996693,4.253313,4.2612724,4.2099047,4.078926,4.1663494,4.1915975,4.250649,4.3567657,4.4466696,4.7385516,4.6503277
22,6,4.3297286,4.287808,4.2429442,4.2525325,4.204359,4.0787973,4.1617103,4.1839147,4.248714,4.363129,4.436885,4.7474394,4.6677523
22,7,4.3404098,4.2994547,4.2551475,4.265001,4.216803,4.089702,4.1702747,4.194823,4.264923,4.3769817,4.4301305,4.733649,4.654302
22,8,4.341674,4.307412,4.2662954,4.2770143,4.2267013,4.090355,4.1743584,4.200997,4.278311,4.405522,4.4486794,4.74811,4.6588564
22,9,4.297474,4.2598124,4.215992,4.2245207,4.170862,4.02802,4.1041746,4.128821,4.2090693,4.3410435,4.3923573,4.6984854,4.593131
22,10,4.219262,4.1897035,4.151067,4.162797,4.1121306,3.9736133,4.066749,4.0903983,4.153564,4.2810655,4.344188,4.635664,4.531341
23,1,4.422367,4.3713117,4.320503,4.326407,4.2751265,4.1509457,4.2383966,4.2711854,4.3554935,4.47822,4.564431,4.849532,4.759427
23,2,4.424797,4.3778806,4.3287773,4.3347726,4.281025,4.1477466,4.23756,4.2776575,4.3725147,4.501058,4.591137,4.881798,4.7935195
23,3,4.4108286,4.348032,4.291347,4.2951727,4.245633,4.125751,4.1838145,4.226955,4.3597593,4.494507,4.57886,4.8754134,4.8021665
23,4,4.419942,4.35412,4.296551,4.3008723,4.254443,4.143137,4.2006226,4.2499433,4.393026,4.521846,4.60421,4.8978157,4.828744
23,5,4.46509,4.396831,4.3370357,4.339382,4.2898436,4.1758933,4.2405725,4.290522,4.430093,4.5617743,4.6493106,4.913866,4.8327856
23,6,4.4565315,4.389932,4.332189,4.336794,4.291903,4.188887,4.262317,4.319172,4.4717445,4.610951,4.692608,4.957554,4.878661
23,7,4.485626,4.416757,4.357581,4.3613095,4.31559,4.2109056,4.2806077,4.3406434,4.491153,4.6134214,4.695399,4.9533668,4.8813667
23,8,4.485352,4.416087,4.3558073,4.358012,4.308739,4.1957474,4.260964,4.3175077,4.466946,4.5957155,4.67643,4.935403,4.861726
23,9,4.489609,4.4195085,4.359376,4.3622804,4.314948,4.2028837,4.254647,4.3096313,4.4600153,4.576211,4.649217,4.909649,4.8430367
23,10,4.5317483,4.4645925,4.4065986,4.4110518,4.3656225,4.2552705,4.3044124,4.3547254,4.500617,4.6157064,4.664775,4.9228783,4.855778
24,1,4.40656,4.3623886,4.3148775,4.321658,4.268014,4.132018,4.222498,4.2664337,4.3634686,4.488402,4.5872703,4.8720136,4.7907796
24,2,4.3972707,4.3511586,4.3027706,4.3094025,4.256736,4.125652,4.220309,4.266312,4.3623104,4.4815755,4.5767474,4.8652945,4.786582
24,3,4.287349,4.2406573,4.1921325,4.198852,4.1464844,4.0128074,4.092276,4.1306276,4.2282047,4.3550053,4.4562054,4.7475767,4.6549706
24,4,4.228855,4.18424,4.136362,4.1428246,4.0886035,3.950641,4.0313797,4.0622907,4.156064,4.3004365,4.3915906,4.6768403,4.5923214
24,5,4.297509,4.2536693,4.2059097,4.2120748,4.1566477,4.0157022,4.0976944,4.1304383,4.2248745,4.3663282,4.442593,4.720781,4.64604
24,6,4.345544,4.305664,4.2612705,4.270324,4.2195687,4.0872564,4.175568,4.207728,4.2910175,4.418771,4.4909015,4.7741737,4.697037
24,7,3.923697,3.8848608,3.8407423,3.8495839,3.7976882,3.6627195,3.751342,3.7768443,3.8442695,3.9664586,4.0425434,4.3627343,4.2910223
24,8,3.9773095,3.92426,3.8738139,3.8814929,3.8355358,3.7206016,3.7939296,3.8207724,3.8958414,3.9979455,4.092044,4.3927426,4.311103
24,9,3.923358,3.8710747,3.820395,3.8272898,3.7792685,3.6636953,3.747777,3.7649543,3.822699,3.9380887,4.040021,4.3476944,4.243763
24,10,3.966119,3.9008381,3.841141,3.8418133,3.7865129,3.6609163,3.723047,3.7325068,3.8055928,3.945254,4.0507045,4.365505,4.2657843
25,1,4.423564,4.381748,4.335528,4.342889,4.289219,4.152073,4.246008,4.289761,4.3785696,4.494647,4.5891914,4.8720536,4.792197
25,2,4.423074,4.383265,4.338754,4.3475914,4.2963567,4.1642036,4.2648287,4.3151464,4.404802,4.508789,4.595104,4.894739,4.8086452
25,3,4.445659,4.403997,4.3593383,4.369137,4.32157,4.2003903,4.3066993,4.3607836,4.4499693,4.5424376,4.6193323,4.91563,4.8379807
25,4,4.4633913,4.423223,4.3812065,4.394291,4.353902,4.248124,4.3547935,4.403511,4.488935,4.582202,4.650058,4.952514,4.8645177
25,5,4.490351,4.4550557,4.4189186,4.438323,4.410467,4.3300843,4.449273,4.504905,4.581907,4.6457357,4.7239366,4.9889426,4.903886
25,6,4.402625,4.366044,4.3306103,4.352094,4.3307858,4.273416,4.4018517,4.434646,4.5030117,4.6102433,4.6292725,4.922812,4.816749
25,7,4.3991866,4.3634553,4.3276668,4.3480353,4.323397,4.257485,4.385538,4.421997,4.493117,4.5990353,4.6212816,4.9401817,4.8338943
25,8,4.3912144,4.3597565,4.325694,4.3461437,4.319112,4.246485,4.3814034,4.4196787,4.4916534,4.6048155,4.6134253,4.9331756,4.8263345
25,9,4.298133,4.2643824,4.2279897,4.2461047,4.214504,4.1298356,4.256908,4.304634,4.388061,4.4919453,4.520068,4.83918,4.7428293
25,10,4.1149263,4.088717,4.056195,4.075593,4.041781,3.9397767,4.053434,4.106908,4.1975493,4.2949357,4.361578,4.659351,4.5726237
26,1,4.435166,4.38924,4.3407645,4.347149,4.2937946,4.161567,4.255804,4.2950583,4.376294,4.4891815,4.580581,4.8657937,4.788455
26,2,4.428318,4.380808,4.3315945,4.337795,4.284961,4.1545677,4.2455945,4.282276,4.361284,4.472397,4.562834,4.8506384,4.773185
26,3,4.4249163,4.3788157,4.330959,4.338425,4.2877765,4.160772,4.249284,4.281357,4.358499,4.474712,4.5632315,4.8526144,4.7770557
26,4,4.423435,4.3758082,4.3268905,4.33362,4.282083,4.1535826,4.238147,4.2684736,4.3486915,4.470609,4.5581417,4.8502126,4.775004
26,5,4.4130735,4.3629994,4.312823,4.3191032,4.2680764,4.1431704,4.2286716,4.2593184,4.33892,4.458001,4.545763,4.858518,4.7821794
26,6,4.4080057,4.360855,4.312858,4.3207684,4.2718763,4.1494713,4.236316,4.267401,4.3482714,4.468897,4.5549498,4.8690968,4.79842
26,7,4.355763,4.3144245,4.270993,4.282438,4.23816,4.1169868,4.190002,4.217309,4.309284,4.4432583,4.534993,4.836702,4.7565293
26,8,4.3871536,4.3418474,4.295563,4.3049464,4.258041,4.1328173,4.1995053,4.226906,4.3259068,4.4652495,4.5575423,4.8778334,4.7999096
26,9,4.3642373,4.3240285,4.2833347,4.29842,4.2622905,4.1571918,4.22338,4.242506,4.3335786,4.471877,4.55442,4.8821692,4.79634
26,10,4.388202,4.348844,4.3086624,4.324014,4.287931,4.181517,4.248306,4.273224,4.3708725,4.5065374,4.5982194,4.926105,4.8403053
27,1,4.4337215,4.3922477,4.34698,4.355709,4.30549,4.1795864,4.2850695,4.3258524,4.404248,4.5192127,4.607647,4.8816776,4.79615
27,2,4.4382305,4.397232,4.353103,4.3632555,4.315767,4.189598,4.2773013,4.324011,4.4276657,4.5444093,4.6164093,4.8815246,4.80549
27,3,4.4355445,4.3893814,4.3424206,4.351323,4.3040648,4.1822844,4.270544,4.3271046,4.4510303,4.570839,4.6342783,4.8785195,4.793595
27,4,4.4804645,4.4388037,4.3960366,4.408814,4.368348,4.259953,4.3573446,4.4184623,4.541428,4.6493783,4.6929398,4.92598,4.8417015
27,5,4.450618,4.4111495,4.371891,4.3889394,4.357847,4.271932,4.384264,4.4534984,4.583164,4.685529,4.716503,4.9443283,4.8645062
27,6,4.465651,4.4228806,4.3807235,4.3952775,4.360361,4.270973,4.389535,4.4601016,4.589729,4.696916,4.723922,4.9581094,4.87421
27,7,4.4263916,4.3832607,4.3407216,4.3549156,4.3194504,4.230493,4.355417,4.430177,4.56532,4.679927,4.724058,4.957864,4.8705683
27,8,4.39386,4.353759,4.3132997,4.3289266,4.2951956,4.209675,4.3423758,4.418637,4.55079,4.66356,4.70039,4.923509,4.833693
27,9,4.342615,4.302781,4.262654,4.2786365,4.2455873,4.161101,4.2947717,4.375141,4.513771,4.627107,4.668046,4.888592,4.7991943
27,10,4.321398,4.284924,4.247454,4.2656293,4.236206,4.162034,4.313186,4.393112,4.520259,4.6334705,4.6807795,4.897624,4.7985106
28,1,4.418031,4.3669515,4.3145223,4.3178024,4.259856,4.118123,4.2000713,4.2408204,4.3337674,4.4518914,4.550809,4.840091,4.764198
28,2,4.425036,4.3752084,4.3236446,4.327478,4.269919,4.1259294,4.1999288,4.236752,4.3301697,4.451646,4.5508695,4.8427424,4.772582
28,3,4.400924,4.355864,4.3067617,4.31149,4.2530074,4.1024547,4.1754236,4.212731,4.3069444,4.43087,4.528301,4.8188357,4.750405
28,4,4.398778,4.357256,4.3104177,4.316529,4.2592254,4.1091523,4.185553,4.2238517,4.318703,4.445691,4.5442414,4.8471584,4.7811604
28,5,4.363629,4.327326,4.283827,4.2919602,4.2362647,4.085497,4.1640167,4.2054043,4.300435,4.422323,4.517377,4.834713,4.7628064
28,6,4.3467155,4.306448,4.260901,4.2682066,4.2126822,4.061092,4.1236653,4.1623173,4.2693377,4.4009933,4.5094733,4.828916,4.7582226
28,7,4.3418617,4.2991343,4.2526193,4.2599373,4.206023,4.059896,4.1223626,4.16308,4.2782435,4.4154663,4.5299215,4.8472157,4.7705493
28,8,4.350423,4.3038864,4.2547345,4.260283,4.2045846,4.059017,4.1255474,4.168707,4.2825184,4.4135566,4.5187907,4.853508,4.7861934
28,9,4.351581,4.3075747,4.2617946,4.271096,4.222871,4.0901566,4.1528516,4.194703,4.308473,4.4330635,4.5450873,4.8751264,4.807341
28,10,4.349665,4.3060865,4.2633605,4.277293,4.2402973,4.133477,4.196706,4.227232,4.3370967,4.4750466,4.5860662,4.9026947,4.825773
29,1,4.441237,4.396087,4.348188,4.3549695,4.3019643,4.168232,4.2558856,4.291656,4.375905,4.49704,4.5925016,4.875259,4.7937584
29,2,4.433941,4.3895893,4.3427577,4.350695,4.2998104,4.1674557,4.2462473,4.2816906,4.373387,4.4960093,4.587971,4.8772225,4.7959166
29,3,4.4332995,4.3866467,4.3385377,4.345864,4.2947965,4.161877,4.232459,4.265239,4.3619943,4.490953,4.5865736,4.88039,4.8030386
29,4,4.410912,4.372509,4.331637,4.345306,4.304623,4.1892443,4.267252,4.300729,4.3973255,4.5264826,4.6278834,4.9076633,4.8259335
29,5,4.3890176,4.357433,4.3219137,4.3397155,4.304372,4.189807,4.2483096,4.2718863,4.376832,4.5261917,4.63987,4.908238,4.820083
29,6,4.3808947,4.3488636,4.312925,4.3302703,4.293758,4.17271,4.2179656,4.2444563,4.363621,4.5153966,4.6286817,4.904703,4.818126
29,7,4.4271812,4.4000673,4.368728,4.3903046,4.3610396,4.252173,4.2959495,4.313092,4.426026,4.5866632,4.700354,4.958772,4.8682156
29,8,4.442375,4.4145036,4.3831277,4.405138,4.377503,4.2737594,4.3221316,4.343757,4.4581733,4.6111345,4.7212396,4.9847465,4.898739
29,9,4.4439507,4.404718,4.368537,4.3900013,4.3679333,4.2804246,4.3102303,4.337872,4.489676,4.654537,4.7536125,4.987474,4.9017797
29,10,4.3972087,4.3553715,4.318601,4.340711,4.3215775,4.2384577,4.2574477,4.295983,4.4756804,4.6405516,4.737173,4.9938235,4.913957
30,1,4.4497805,4.3893433,4.3329396,4.335838,4.2831063,4.161991,4.2465243,4.287221,4.3825026,4.4948635,4.5832458,4.8584013,4.778776
30,2,4.4544697,4.3906713,4.3336163,4.337583,4.2895207,4.179852,4.258708,4.3004355,4.4064236,4.5199633,4.602915,4.866393,4.7877045
30,3,4.462901,4.4028845,4.349513,4.356988,4.315239,4.2179923,4.3042293,4.3513446,4.4632277,4.572767,4.6384335,4.886104,4.8057714
30,4,4.450145,4.3909955,4.338207,4.3460526,4.3046045,4.206664,4.2925687,4.3448753,4.4668617,4.5781226,4.6384687,4.8820486,4.8108873
30,5,4.263165,4.201294,4.1476045,4.155848,4.1176677,4.0358863,4.1534142,4.2357,4.3976774,4.52486,4.5998397,4.863942,4.8031683
30,6,4.2225266,4.1617737,4.108737,4.1172233,4.078478,3.9889596,4.0874233,4.1675973,4.343275,4.479895,4.5547585,4.8233175,4.771603
30,7,4.2893934,4.228125,4.1749234,4.1836176,4.1463904,4.069139,4.1895494,4.258649,4.406823,4.5475054,4.6049156,4.880523,4.8142614
30,8,4.272038,4.2078934,4.150872,4.155445,4.110683,4.0285773,4.177416,4.243992,4.373815,4.5306573,4.604869,4.891899,4.8048244
30,9,4.2476883,4.182436,4.124462,4.1283307,4.083093,4.007755,4.180059,4.2493105,4.3691683,4.528687,4.6126995,4.8873553,4.7832265
30,10,4.2668257,4.2020907,4.1444244,4.1485004,4.1036515,4.0314207,4.2131567,4.2855916,4.404739,4.5631876,4.6381345,4.9053955,4.79816
31,1,4.4172277,4.3764706,4.330854,4.3385577,4.285301,4.1514063,4.2563343,4.302615,4.388388,4.5029316,4.585916,4.8484983,4.7590184
31,2,4.4103575,4.3644314,4.314769,4.3192873,4.2615047,4.12147,4.2244763,4.2735806,4.3710117,4.4983273,4.588671,4.8515615,4.7565794
31,3,4.4224052,4.3692894,4.314864,4.3162875,4.2552614,4.1105595,4.2010083,4.250865,4.3622193,4.497531,4.59469,4.8648057,4.772189
31,4,4.455966,4.403835,4.3509192,4.3542056,4.297505,4.1663594,4.272071,4.31865,4.4136763,4.543437,4.6434283,4.917878,4.8220115
31,5,4.463029,4.406888,4.351303,4.3529186,4.2949376,4.1673226,4.2834296,4.330934,4.4190187,4.5470243,4.66255,4.934718,4.832369
31,6,4.4670854,4.408154,4.3501916,4.349791,4.2886934,4.157001,4.274427,4.3231645,4.413367,4.5453625,4.665131,4.936881,4.828578
31,7,4.503231,4.4465923,4.3905964,4.3918343,4.3330393,4.2014027,4.308427,4.3591404,4.4602532,4.5887804,4.680654,4.956033,4.8610334
31,8,4.513589,4.456335,4.399553,4.3998523,4.338787,4.19808,4.2890315,4.3407307,4.454348,4.5830674,4.654929,4.9482193,4.8655434
31,9,4.585983,4.5405293,4.493542,4.5021625,4.4547286,4.344276,4.465156,4.509534,4.593685,4.710452,4.729497,5.002087,4.913813
31,10,4.5602546,4.507764,4.454679,4.457917,4.4012623,4.2695713,4.369813,4.4209743,4.5323234,4.6623287,4.7010565,4.98246,4.8993196
32,1,4.4300876,4.383384,4.3345175,4.340754,4.2874722,4.1551824,4.2472467,4.2891216,4.376192,4.4886584,4.5792236,4.8594627,4.7723765
32,2,4.443481,4.396035,4.3479104,4.355804,4.3070784,4.185492,4.2789,4.325595,4.42172,4.530504,4.6092143,4.883245,4.797426
32,3,4.453049,4.410752,4.3684564,4.382463,4.345786,4.250829,4.360692,4.4100533,4.498057,4.591439,4.655324,4.9148707,4.829468
32,4,4.4413095,4.3949127,4.3482847,4.3580008,4.3135567,4.2065897,4.3258066,4.388273,4.490898,4.589965,4.6612754,4.910668,4.8217707
32,5,4.404993,4.357814,4.3115625,4.3224463,4.2817316,4.188078,4.3250904,4.392959,4.492202,4.5885167,4.68192,4.9228487,4.8226438
32,6,4.4061713,4.3605127,4.316057,4.328852,4.2919035,4.2059336,4.3467236,4.417515,4.5181575,4.609123,4.699199,4.9219165,4.8173313
32,7,4.421375,4.3721952,4.324629,4.334689,4.2932696,4.2000756,4.339186,4.4124265,4.520476,4.617229,4.700307,4.922861,4.8173885
32,8,4.492502,4.4439163,4.397276,4.408493,4.3697968,4.285458,4.4368434,4.5134387,4.6058893,4.674068,4.731378,4.946387,4.8413343
32,9,4.476013,4.430591,4.3870406,4.401182,4.3676424,4.2921734,4.451157,4.5414357,4.6432548,4.694337,4.756704,4.9469366,4.843094
32,10,4.394553,4.3641467,4.33497,4.3626904,4.3535967,4.329125,4.524598,4.6230907,4.7192025,4.7559304,4.7899323,4.962785,4.852662
33,1,4.4134865,4.367456,4.318002,4.3228607,4.2656813,4.1233263,4.211847,4.2519794,4.3405356,4.4622407,4.560674,4.849568,4.7715993
33,2,4.4080496,4.3605447,4.30992,4.313805,4.2549987,4.1079373,4.1884475,4.2280273,4.320817,4.443625,4.544107,4.839268,4.768623
33,3,4.402958,4.3614144,4.3157134,4.323702,4.27126,4.1348457,4.219784,4.254358,4.340184,4.4663086,4.56515,4.850871,4.7773867
33,4,4.3781166,4.343497,4.302375,4.313257,4.2633524,4.125423,4.206805,4.240451,4.327523,4.4560246,4.5567126,4.8492837,4.7729626
33,5,4.3205485,4.300141,4.2729335,4.296787,4.2684965,4.1525006,4.177077,4.167634,4.2575006,4.439587,4.5869975,4.845526,4.743027
33,6,4.336507,4.3137865,4.286686,4.312178,4.2894154,4.187573,4.2132525,4.2057157,4.297398,4.4708195,4.6169643,4.864551,4.7604923
33,7,4.327702,4.309486,4.2832212,4.307207,4.2779164,4.159046,4.189934,4.1865544,4.2818785,4.4654884,4.6119986,4.8614206,4.765467
33,8,4.310334,4.296768,4.273908,4.3004007,4.2743917,4.1604257,4.1966863,4.192214,4.289126,4.4846115,4.638805,4.8819375,4.780928
33,9,4.3113685,4.304502,4.2843146,4.3109455,4.2815456,4.16209,4.2244253,4.2225685,4.302722,4.4992194,4.6555905,4.919109,4.804208
33,10,4.2791853,4.274762,4.2565293,4.284767,4.257923,4.144378,4.2174582,4.224074,4.3136067,4.512582,4.666986,4.9199533,4.800184
34,1,4.4282894,4.3832,4.3356276,4.3428755,4.2908893,4.1582427,4.243626,4.2822347,4.3696933,4.484345,4.5769024,4.857089,4.780663
34,2,4.4356785,4.39281,4.3475413,4.3570476,4.309131,4.1829967,4.2660747,4.301275,4.3822365,4.4897323,4.5827365,4.866757,4.788753
34,3,4.405969,4.3631306,4.3183174,4.328488,4.2819686,4.156177,4.2293763,4.261376,4.3458567,4.4562387,4.5518775,4.839595,4.7633247
34,4,4.389951,4.346335,4.3018627,4.313053,4.269456,4.149634,4.2174325,4.243414,4.3238606,4.435929,4.541312,4.8418036,4.766996
34,5,4.4034348,4.3583484,4.3133407,4.32461,4.2821636,4.1661544,4.2344346,4.2621818,4.345843,4.4566793,4.5608215,4.869307,4.797501
34,6,4.402728,4.3622265,4.3182406,4.328205,4.2794604,4.144173,4.2086463,4.2394114,4.331694,4.4555087,4.5689044,4.883846,4.8053255
34,7,4.3971996,4.3614497,4.321299,4.3343,4.289616,4.155039,4.205459,4.234294,4.33741,4.468197,4.583557,4.8994455,4.812587
34,8,4.414085,4.3823977,4.3441706,4.357636,4.3113337,4.1680956,4.2148185,4.2469788,4.3569174,4.4901576,4.6059403,4.916556,4.832981
34,9,4.3914227,4.3632927,4.3267417,4.340654,4.29329,4.14652,4.203907,4.249113,4.370868,4.501709,4.6099677,4.925845,4.8568277
34,10,4.4229064,4.3970146,4.3600073,4.3718085,4.317986,4.1573706,4.221572,4.265974,4.381152,4.5193224,4.6297426,4.949366,4.873714
35,1,4.4062095,4.3627224,4.3164496,4.3247747,4.274506,4.1456423,4.2373805,4.279251,4.3638186,4.470708,4.5648007,4.83969,4.760337
35,2,4.3985457,4.3567247,4.3114924,4.320473,4.2709937,4.1456985,4.2477465,4.2875147,4.361755,4.46853,4.5635567,4.830816,4.7566695
35,3,4.381812,4.341346,4.297622,4.3081117,4.2612624,4.138082,4.2291083,4.259878,4.329982,4.441901,4.546013,4.829814,4.757535
35,4,4.3606796,4.3191943,4.2750793,4.2855806,4.239371,4.117817,4.205014,4.2318606,4.303371,4.423583,4.5310855,4.819433,4.7505755
35,5,4.3566036,4.3221188,4.2822137,4.2950163,4.250052,4.1267943,4.2180614,4.242591,4.31074,4.4385624,4.5428357,4.841076,4.767724
35,6,4.34786,4.315948,4.2775106,4.2909656,4.245665,4.116018,4.19683,4.22292,4.30227,4.4360685,4.5468755,4.8481054,4.7695475
35,7,4.344089,4.313503,4.274645,4.286572,4.236577,4.094452,4.1726108,4.201686,4.2886305,4.4302683,4.542703,4.853637,4.776447
35,8,4.331,4.3080206,4.2754483,4.292668,4.251189,4.1267705,4.221801,4.245428,4.3138466,4.4533587,4.568671,4.8870425,4.8031707
35,9,4.305358,4.292297,4.2660084,4.286881,4.24757,4.114574,4.195081,4.217417,4.294776,4.4426217,4.573055,4.8896613,4.8123918
35,10,4.3317533,4.3096566,4.2780905,4.2963543,4.256872,4.136131,4.2317805,4.2544656,4.3208222,4.460079,4.5870256,4.9105234,4.8261
36,1,4.4137497,4.3683476,4.3199673,4.326141,4.271804,4.135364,4.226443,4.270539,4.358936,4.46898,4.564561,4.8509283,4.767939
36,2,4.4051685,4.3578873,4.30809,4.3131514,4.2570825,4.115716,4.197215,4.240145,4.333488,4.4454193,4.540903,4.8323164,4.753807
36,3,4.403511,4.354348,4.303298,4.307513,4.250375,4.1056376,4.1766086,4.2151875,4.3115735,4.4298124,4.5288687,4.833133,4.756821
36,4,4.3905888,4.3432283,4.2940884,4.300182,4.246362,4.10571,4.170931,4.2098904,4.3160276,4.4402547,4.5348053,4.841254,4.764326
