scenario,day,1 Mo,2 Mo,3 Mo,4 Mo,6 Mo,1 Yr,2 Yr,3 Yr,5 Yr,7 Yr,10 Yr,20 Yr,30 Yr
18,3,4.4409175,4.395936,4.347933,4.3544593,4.300805,4.166618,4.258279,4.29414,4.373682,4.493035,4.5971775,4.8914037,4.801037
18,4,4.417571,4.376683,4.330582,4.3375783,4.2825885,4.144003,4.2431836,4.2807636,4.3513145,4.4620337,4.560662,4.864269,4.7683477
18,5,4.383045,4.3341146,4.2806144,4.280856,4.214223,4.0537376,4.1416454,4.17964,4.262824,4.391287,4.5029354,4.80063,4.699744
18,6,4.435765,4.393446,4.345321,4.34991,4.2895026,4.134823,4.214601,4.2487326,4.328691,4.448556,4.5457697,4.8373494,4.7399893
18,7,4.411264,4.38488,4.3439574,4.3499537,4.282835,4.1016893,4.1896772,4.224499,4.290284,4.410645,4.51276,4.827034,4.7417264
18,8,4.435692,4.392179,4.3372345,4.33167,4.2469525,4.038225,4.113569,4.1552444,4.249552,4.395069,4.5004077,4.832366,4.741799
18,9,4.3794756,4.3499556,4.307632,4.313459,4.2483134,4.078695,4.181354,4.2203197,4.2883244,4.4110103,4.498322,4.7939954,4.6938453
18,10,4.4459414,4.405287,4.354714,4.3543863,4.2810454,4.099358,4.187125,4.221474,4.2904415,4.4138355,4.501637,4.803536,4.6823316
19,1,4.4268465,4.3893647,4.3446436,4.351684,4.294612,4.1487446,4.2503586,4.291441,4.3701572,4.492756,4.5977535,4.8823977,4.7971883
19,2,4.434206,4.402682,4.3610625,4.3693204,4.3116393,4.1626415,4.2814612,4.334003,4.408764,4.516911,4.6308484,4.8947353,4.8194056
19,3,4.4465213,4.418945,4.38329,4.3986197,4.3560433,4.2404165,4.3707795,4.4219728,4.4859905,4.575812,4.6732264,4.932508,4.853654
19,4,4.372537,4.3414006,4.3046527,4.320526,4.281716,4.179,4.312565,4.358234,4.4160624,4.510089,4.6217256,4.904253,4.8233023
19,5,4.386286,4.3602204,4.324631,4.3391643,4.2939067,4.174296,4.308018,4.344339,4.392467,4.5046644,4.6032968,4.9130754,4.831171
19,6,4.330801,4.304369,4.2689795,4.2841315,4.240947,4.130172,4.275646,4.3120728,4.3548717,4.465476,4.5444975,4.845617,4.7597065
19,7,4.270965,4.2479763,4.2133656,4.227602,4.18006,4.0582995,4.205713,4.2359014,4.274466,4.404513,4.4850693,4.7915645,4.6988783
19,8,4.229422,4.2190685,4.1942315,4.2160177,4.1787233,4.067157,4.211869,4.239442,4.2785087,4.4134555,4.520008,4.788287,4.6827583
19,9,4.2125244,4.197596,4.1702423,4.1908455,4.153261,4.0405526,4.168184,4.190894,4.240111,4.384579,4.490308,4.7654643,4.6663423
19,10,4.1873355,4.174572,4.1469893,4.165871,4.122752,3.9972851,4.1306133,4.157373,4.204839,4.3480315,4.4494257,4.711685,4.6152244
20,1,4.428891,4.3821096,4.3331366,4.3392835,4.285979,4.1555834,4.2565084,4.3045077,4.400607,4.523871,4.634868,4.921842,4.836654
20,2,4.4489627,4.403197,4.353778,4.358581,4.3013787,4.162308,4.2639008,4.310412,4.4087996,4.5451202,4.6512637,4.9525437,4.863158
20,3,4.4233932,4.3784328,4.330373,4.3368115,4.283,4.149356,4.245288,4.286658,4.3772326,4.5054965,4.6140146,4.9390707,4.8553996
20,4,4.3397884,4.2955394,4.2485547,4.2560377,4.203256,4.0576367,4.1066527,4.139629,4.2607284,4.415246,4.547958,4.8682075,4.7844357
20,5,4.296005,4.2616167,4.2207665,4.2318583,4.181959,4.039329,4.1115813,4.1578755,4.2809815,4.4310775,4.572174,4.8776207,4.7960925
20,6,4.2591457,4.2249293,4.184269,4.1955705,4.1461287,4.005001,4.075471,4.116955,4.244283,4.410452,4.535365,4.859547,4.7809157
20,7,4.248176,4.2127686,4.1719975,4.183869,4.136555,4.0005727,4.066961,4.1000786,4.212345,4.369396,4.499051,4.834766,4.758826
20,8,4.2683697,4.240323,4.2059574,4.223582,4.186592,4.0790353,4.1844735,4.221638,4.3295884,4.501134,4.609577,4.939979,4.859241
20,9,4.1653247,4.1412163,4.1125245,4.136839,4.114409,4.0439944,4.1871076,4.2468853,4.3700266,4.5341907,4.6584764,4.9746594,4.896343
20,10,4.2558846,4.221964,4.184849,4.201829,4.167165,4.0710783,4.1884913,4.243692,4.372744,4.5400343,4.6713104,4.9931307,4.9187627
21,1,4.398942,4.347992,4.293594,4.2935934,4.2272377,4.0635724,4.135514,4.179908,4.2849164,4.4116187,4.51034,4.7985115,4.7283196
21,2,4.404399,4.354892,4.3005395,4.299678,4.2301846,4.057287,4.1232533,4.1602283,4.258919,4.394388,4.5009274,4.791791,4.725608
21,3,4.446103,4.3976645,4.3449664,4.345992,4.2800756,4.109441,4.156948,4.183772,4.2813897,4.4205723,4.5329843,4.8103814,4.729793
21,4,4.436938,4.3844147,4.3279505,4.325566,4.2539525,4.0748067,4.1224403,4.146413,4.2375054,4.3778725,4.49247,4.7848682,4.707295
21,5,4.3938017,4.3448806,4.2905765,4.2893558,4.2182813,4.0373697,4.086044,4.1116176,4.206745,4.352179,4.4666867,4.750237,4.6642957
21,6,4.446003,4.3922157,4.3348513,4.3318295,4.2594533,4.0794816,4.125626,4.149677,4.242405,4.383126,4.4925294,4.7863617,4.694261
21,7,4.463689,4.4192104,4.369539,4.372955,4.3106995,4.1491704,4.2077694,4.2254276,4.2941747,4.4186897,4.5178533,4.816617,4.7218375
21,8,4.463699,4.4140506,4.3613586,4.363194,4.3001895,4.1387577,4.1870203,4.2011943,4.2731123,4.399325,4.5000916,4.8044796,4.719937
21,9,4.436877,4.3930945,4.3431845,4.345734,4.2806873,4.1097755,4.1609836,4.1815968,4.2615304,4.392516,4.4948444,4.7966924,4.7222896
21,10,4.4125724,4.369503,4.320403,4.323691,4.259501,4.0835576,4.110881,4.1228437,4.209522,4.3495975,4.4539676,4.774852,4.7098093
22,1,4.4029737,4.3650413,4.3227744,4.3341136,4.288359,4.173591,4.295374,4.3398523,4.4054394,4.501787,4.578383,4.8381786,4.752244
22,2,4.428601,4.3809543,4.330552,4.3350496,4.278655,4.1473293,4.2622952,4.3038383,4.365729,4.462756,4.541669,4.8124323,4.733714
22,3,4.4555893,4.411606,4.3641896,4.37113,4.3183675,4.191888,4.3060064,4.346019,4.409115,4.508977,4.5823593,4.855678,4.7690616
22,4,4.509272,4.464103,4.4167504,4.4245615,4.374768,4.2565885,4.371397,4.410949,4.478694,4.5818615,4.6355076,4.89202,4.7890396
22,5,4.5456,4.497668,4.44669,4.4505324,4.3930917,4.264463,4.3913474,4.4285197,4.473483,4.563293,4.6072907,4.8633285,4.7674823
22,6,4.4401026,4.3865185,4.3312826,4.3318486,4.269691,4.131419,4.2444797,4.28045,4.3258977,4.406038,4.4468393,4.6795063,4.575001
22,7,4.51569,4.458115,4.4018393,4.403245,4.3455725,4.2185187,4.3230505,4.351528,4.373438,4.41579,4.4419637,4.6865163,4.5860133
22,8,4.493105,4.4377913,4.3820643,4.3829117,4.322406,4.1872516,4.2949376,4.333318,4.3779016,4.439254,4.467065,4.6935205,4.594735
22,9,4.441225,4.395,4.34758,4.3560414,4.3089576,4.203044,4.334825,4.370984,4.3972635,4.448111,4.4560227,4.671624,4.571977
22,10,4.425908,4.375296,4.324101,4.329274,4.2767243,4.1597123,4.2794647,4.306898,4.331641,4.397721,4.429711,4.644532,4.5431385
23,1,4.4354734,4.388376,4.339498,4.3460345,4.2940736,4.169219,4.2764115,4.3219132,4.404653,4.5146003,4.6053257,4.885224,4.805562
23,2,4.418912,4.369883,4.3197427,4.3254848,4.2727833,4.147467,4.251889,4.2952867,4.3746347,4.4808555,4.56797,4.861411,4.779961
23,3,4.484942,4.4367537,4.3866954,4.391985,4.337393,4.204233,4.295694,4.3288894,4.3944464,4.493709,4.5784545,4.864777,4.7705464
23,4,4.4525437,4.4009786,4.346359,4.346415,4.280682,4.1199875,4.189664,4.2177215,4.2984166,4.427017,4.5335026,4.823183,4.7288413
23,5,4.4800463,4.430684,4.376933,4.3768554,4.308775,4.1335516,4.1757617,4.194299,4.2721395,4.394841,4.4923573,4.7699947,4.6745944
23,6,4.4905844,4.4252515,4.3568387,4.3433666,4.2520847,4.0316124,4.045652,4.061747,4.1497755,4.2845397,4.4026103,4.7197795,4.631199
23,7,4.4714956,4.4149327,4.35266,4.3434925,4.2574673,4.0455837,4.0726023,4.078497,4.1328154,4.2538443,4.3814325,4.742891,4.6592937
23,8,4.4880958,4.4367967,4.378162,4.3713913,4.2875075,4.0715156,4.084089,4.0880527,4.1457615,4.2607646,4.3738875,4.7173467,4.634093
23,9,4.4890904,4.4442177,4.3893147,4.3844495,4.301238,4.083152,4.1025605,4.1041245,4.150034,4.2629247,4.381202,4.708426,4.6274323
23,10,4.419401,4.370198,4.313142,4.307588,4.2254915,4.0135775,4.033367,4.0381103,4.094474,4.213461,4.3355556,4.665965,4.5744896
24,1,4.404159,4.361324,4.315321,4.323736,4.2736144,4.148928,4.2561426,4.3008018,4.378834,4.483904,4.5767155,4.849586,4.774421
24,2,4.4063764,4.3623137,4.3159614,4.324584,4.275697,4.153856,4.2578616,4.3034916,4.3899517,4.500627,4.5905743,4.8570786,4.7798066
24,3,4.439424,4.4047465,4.366449,4.382038,4.344519,4.2437725,4.3624945,4.409161,4.4858108,4.583918,4.6576786,4.899053,4.81309
24,4,4.468102,4.4288096,4.386678,4.3990645,4.3565917,4.247983,4.3613605,4.405137,4.488429,4.6030126,4.6787286,4.927955,4.847345
24,5,4.4723616,4.43153,4.3874655,4.397722,4.3508987,4.2326164,4.342087,4.3913536,4.4914374,4.618306,4.690343,4.944384,4.866188
24,6,4.4633393,4.420057,4.373938,4.3824396,4.3327413,4.208323,4.314979,4.375127,4.4977236,4.6316457,4.7077,4.94867,4.8617253
24,7,4.484747,4.4434266,4.399638,4.410623,4.3658023,4.250995,4.358381,4.414381,4.5271,4.65222,4.726552,4.9852138,4.8957696
24,8,4.49621,4.460666,4.4222975,4.4383435,4.4025817,4.3072734,4.4275975,4.4822345,4.5929203,4.7227597,4.772539,5.025037,4.926309
24,9,4.4370766,4.3999853,4.3593245,4.3727145,4.3315053,4.226549,4.3494115,4.4061804,4.5311394,4.6881213,4.7446556,5.002274,4.900478
24,10,4.4485164,4.4076552,4.366204,4.38074,4.3448644,4.2558002,4.3828535,4.4426193,4.569754,4.7185135,4.774473,5.027521,4.9221106
25,1,4.430363,4.379936,4.327691,4.3309226,4.2727737,4.134333,4.229488,4.2692523,4.35039,4.465168,4.5554214,4.8524766,4.77857
25,2,4.419103,4.3690324,4.3179655,4.322934,4.2692246,4.1452894,4.2572722,4.3001633,4.3853807,4.5115323,4.5968814,4.880295,4.8086944
25,3,4.4081287,4.367836,4.3222446,4.329775,4.276169,4.1459045,4.266491,4.3147655,4.400102,4.5262384,4.6092396,4.885866,4.809809
25,4,4.367183,4.332302,4.288926,4.296543,4.2395897,4.096618,4.216928,4.2694087,4.3625617,4.498447,4.593128,4.867113,4.7812943
25,5,4.349818,4.329488,4.295144,4.308038,4.255095,4.114351,4.2530003,4.303015,4.377616,4.509791,4.579346,4.8451467,4.756904
25,6,4.4112234,4.385976,4.348602,4.359754,4.305596,4.1648746,4.297668,4.345635,4.42217,4.556063,4.630997,4.903946,4.8226733
25,7,4.3736067,4.3424244,4.3022428,4.3126473,4.2603025,4.126198,4.247695,4.291035,4.3790326,4.527069,4.5993814,4.8755255,4.787373
25,8,4.376858,4.3426147,4.3018622,4.3133826,4.2661657,4.151056,4.291105,4.341111,4.433207,4.582258,4.6523848,4.924104,4.8410983
25,9,4.4194555,4.3818865,4.3392563,4.34981,4.3020153,4.184028,4.316722,4.379145,4.4849834,4.616944,4.7143383,4.9695415,4.893193
25,10,4.4301114,4.397577,4.360835,4.377532,4.341285,4.2407064,4.3612356,4.4193907,4.5268974,4.6500835,4.7448463,4.982962,4.9082184
26,1,4.419448,4.378728,4.3335843,4.3420186,4.2905226,4.1603775,4.2645397,4.3066506,4.384043,4.494555,4.587387,4.856115,4.7757154
26,2,4.4128876,4.374023,4.3305454,4.34048,4.291564,4.16669,4.2742534,4.3147554,4.385937,4.491705,4.5795236,4.854639,4.77696
26,3,4.4133787,4.383667,4.346054,4.359603,4.313962,4.1924853,4.315117,4.358004,4.4174194,4.5145073,4.599117,4.877568,4.79777
26,4,4.4147005,4.390542,4.357664,4.3753076,4.3364305,4.2288795,4.366366,4.4126863,4.462099,4.544476,4.6267357,4.8987722,4.8133116
26,5,4.447666,4.421066,4.386018,4.401702,4.3593884,4.2438383,4.37691,4.430748,4.493093,4.5760612,4.6744075,4.9203396,4.838705
26,6,4.4540086,4.4257913,4.3905015,4.406844,4.367271,4.2600465,4.3935866,4.444002,4.5080714,4.599084,4.689811,4.9341416,4.838482
26,7,4.43872,4.4146705,4.381241,4.3979263,4.3565993,4.2432537,4.3849444,4.4452434,4.5201793,4.6159663,4.71075,4.955854,4.867042
26,8,4.4328184,4.40475,4.370483,4.3883734,4.3525705,4.2542853,4.396938,4.4639783,4.5505843,4.6407447,4.740992,4.9811087,4.8879924
26,9,4.400601,4.375748,4.3451815,4.3669734,4.3388386,4.256694,4.403475,4.4642286,4.545992,4.6427107,4.737282,4.9836545,4.8990836
26,10,4.4365716,4.414772,4.386947,4.4111733,4.38702,4.3107324,4.457264,4.5196266,4.602676,4.692067,4.771247,4.997354,4.915676
27,1,4.454503,4.4068165,4.355909,4.3594923,4.3002343,4.1544952,4.2415595,4.279773,4.3604836,4.4730797,4.5654955,4.8507,4.770686
27,2,4.480715,4.4305425,4.377885,4.3801527,4.3187776,4.1642704,4.2301526,4.266891,4.3571405,4.4669337,4.5545373,4.838807,4.758373
27,3,4.581412,4.526237,4.468627,4.466099,4.395865,4.2221994,4.2699447,4.2925763,4.365079,4.471268,4.561348,4.8544927,4.7718606
27,4,4.524785,4.4786205,4.428089,4.431133,4.3687177,4.204032,4.2483745,4.2631125,4.3349476,4.4561005,4.5542316,4.822572,4.7351837
27,5,4.4704103,4.4213176,4.3685884,4.3700123,4.3056555,4.1410317,4.1958084,4.224575,4.3104544,4.4276967,4.522158,4.792293,4.7058153
27,6,4.484633,4.4346576,4.3831997,4.387258,4.330158,4.1848927,4.245762,4.267827,4.338757,4.4457765,4.527647,4.7886844,4.698659
27,7,4.5492578,4.4958434,4.441802,4.4438753,4.3839006,4.2324357,4.278804,4.286437,4.342446,4.4498754,4.533907,4.785849,4.6829615
27,8,4.558815,4.5045,4.450616,4.4534936,4.39599,4.249579,4.2877307,4.2821727,4.324404,4.4344234,4.5287848,4.807286,4.7056675
27,9,4.528062,4.4747534,4.4220715,4.426248,4.37137,4.2309685,4.270499,4.2591624,4.296044,4.4124956,4.507938,4.7850885,4.681517
27,10,4.549888,4.48635,4.4267015,4.4261255,4.365581,4.213724,4.22573,4.212141,4.2669196,4.390176,4.487098,4.787573,4.693259
28,1,4.4106417,4.3650737,4.314684,4.317756,4.2559066,4.1031113,4.194358,4.240998,4.3329377,4.4497523,4.54165,4.8329935,4.7511525
28,2,4.384542,4.3434587,4.295118,4.298585,4.2346673,4.0717607,4.1577134,4.205188,4.301088,4.421502,4.513898,4.823795,4.7439713
28,3,4.3779316,4.3402057,4.295637,4.302976,4.2463007,4.0951924,4.1696515,4.195354,4.2722926,4.404429,4.5093145,4.843305,4.7586775
28,4,4.3720145,4.3310924,4.2851276,4.2922544,4.2370806,4.0914807,4.1674356,4.197891,4.277801,4.401726,4.5210767,4.8239727,4.738566
28,5,4.3952274,4.3547926,4.309827,4.3182964,4.2663774,4.1309133,4.214574,4.2358212,4.295459,4.4154997,4.5320654,4.844931,4.753271
28,6,4.3049936,4.275441,4.23583,4.2459784,4.1913548,4.043426,4.142393,4.1750507,4.2364855,4.3564973,4.49144,4.801126,4.7067084
28,7,4.280699,4.253382,4.2170153,4.230946,4.1842933,4.0534897,4.158223,4.1932974,4.2578044,4.373556,4.4967647,4.789999,4.694716
28,8,4.2690525,4.239658,4.2037225,4.219683,4.1794577,4.0657563,4.1788855,4.226966,4.309619,4.4200873,4.537985,4.821406,4.730338
28,9,4.220646,4.1984625,4.170484,4.194505,4.169184,4.079198,4.1966314,4.266234,4.3702564,4.4563227,4.624487,4.8716407,4.786129
28,10,4.2627482,4.2388544,4.211273,4.2370853,4.217614,4.1462445,4.2767677,4.3435726,4.4327636,4.506974,4.664925,4.8905044,4.7999225
29,1,4.3258495,4.2932415,4.255826,4.271562,4.233318,4.132405,4.2606096,4.3059716,4.378795,4.4866323,4.5610514,4.81013,4.7228093
29,2,4.372611,4.3438168,4.310177,4.3295383,4.297831,4.2092752,4.3432302,4.3917336,4.465558,4.566997,4.6362815,4.872769,4.7824354
29,3,4.397022,4.3703923,4.338115,4.3582873,4.3272324,4.239023,4.374329,4.418643,4.4809074,4.576373,4.6449385,4.8980675,4.8104386
29,4,4.4071546,4.380017,4.347585,4.3678355,4.337312,4.25085,4.388937,4.437777,4.50328,4.595126,4.673423,4.9368362,4.8551536
29,5,4.390321,4.3586864,4.323427,4.3419895,4.3100863,4.222629,4.356858,4.411235,4.4904475,4.5863996,4.676777,4.9348307,4.8491077
29,6,4.500251,4.470428,4.437493,4.4586987,4.432518,4.361148,4.511201,4.5632954,4.628216,4.71778,4.8030796,5.0569625,4.9637065
29,7,4.430429,4.4022107,4.370184,4.3918943,4.3662634,4.2991214,4.458139,4.498722,4.5472336,4.650015,4.725911,4.9746146,4.8710966
29,8,4.359649,4.3287477,4.294833,4.315208,4.287911,4.217867,4.3711157,4.4101334,4.4645844,4.576527,4.6584835,4.912267,4.822849
29,9,4.366017,4.3366303,4.3028693,4.3225145,4.292368,4.2138276,4.364545,4.4047203,4.458272,4.5661216,4.643984,4.9010186,4.8153505
29,10,4.4041333,4.3783894,4.3482404,4.371394,4.3477855,4.28396,4.447241,4.4887476,4.530484,4.622151,4.6915145,4.944326,4.8594413
30,1,4.3737683,4.323163,4.2707705,4.2737904,4.214809,4.069298,4.1479363,4.1899886,4.2940893,4.4263573,4.533035,4.8321977,4.768581
30,2,4.351711,4.3144093,4.2700467,4.2774305,4.220536,4.067942,4.146682,4.186815,4.2801466,4.404623,4.507629,4.8026357,4.7418776
30,3,4.332653,4.296417,4.253526,4.2626615,4.2097487,4.0696545,4.1634064,4.205359,4.2931905,4.413348,4.4970164,4.7878966,4.7317634
30,4,4.3802247,4.33675,4.2882295,4.2928705,4.233106,4.0778303,4.1490173,4.1871543,4.2840047,4.4087663,4.494232,4.7796693,4.7291236
30,5,4.3103423,4.2664475,4.216347,4.2186823,4.153273,3.9828115,4.045371,4.088336,4.202573,4.3411365,4.436026,4.7099943,4.6579165
30,6,4.296726,4.2551594,4.208068,4.2137957,4.1555343,4.002788,4.075396,4.1111364,4.2119055,4.351883,4.4429545,4.727096,4.6622467
30,7,4.2880974,4.2409835,4.189045,4.1905336,4.1253486,3.9608889,4.0284696,4.0612364,4.1607933,4.3083196,4.417608,4.719298,4.663068
30,8,4.317033,4.270164,4.2164235,4.2147818,4.141267,3.9522648,3.9983904,4.024621,4.12446,4.2789288,4.40621,4.7108026,4.6349015
30,9,4.378342,4.3269963,4.270449,4.267172,4.1925354,4.0048957,4.0478716,4.067912,4.160522,4.312219,4.419199,4.688757,4.619478
30,10,4.377603,4.3358607,4.284087,4.282332,4.205235,4.00418,4.0508413,4.075515,4.16441,4.3093414,4.416684,4.679556,4.605217
31,1,4.477281,4.440628,4.396407,4.403709,4.346692,4.1995883,4.298057,4.3362756,4.404796,4.5121603,4.59672,4.8669715,4.7880116
31,2,4.438782,4.3997917,4.3537993,4.359685,4.3003407,4.145564,4.229332,4.2695813,4.351703,4.4606657,4.5393624,4.820402,4.7577825
31,3,4.411832,4.370215,4.3218927,4.325729,4.2630568,4.1032968,4.1873393,4.2282968,4.3126483,4.4254336,4.5017314,4.769418,4.7194514
31,4,4.447861,4.4209056,4.376448,4.3771086,4.296988,4.0844874,4.162762,4.199016,4.2691326,4.3947406,4.488579,4.7591195,4.714871
31,5,4.4067774,4.3835063,4.3422503,4.345575,4.2691116,4.055141,4.111234,4.1382585,4.2116323,4.3463326,4.46954,4.7432866,4.692536
31,6,4.416957,4.3868585,4.340574,4.3401012,4.2582197,4.031722,4.0662365,4.0943975,4.1858716,4.326119,4.4480796,4.725833,4.686025
31,7,4.397396,4.366251,4.3198314,4.319837,4.239951,4.020528,4.063994,4.1009846,4.1961503,4.3237033,4.4358172,4.6970954,4.6478314
31,8,4.428437,4.3995852,4.3548756,4.3561225,4.277647,4.05742,4.090213,4.113208,4.191895,4.3192763,4.436421,4.699609,4.6456575
31,9,4.3954487,4.346504,4.2849245,4.271865,4.17059,3.9091632,3.9161453,3.9497173,4.063373,4.2074895,4.3393764,4.646144,4.607794
31,10,4.3992653,4.341517,4.2744865,4.258229,4.1543703,3.8894193,3.877742,3.9107277,4.0359306,4.177657,4.3043623,4.6153665,4.5875335
32,1,4.403041,4.3647547,4.3238664,4.337534,4.297253,4.1887374,4.2873716,4.3231974,4.408442,4.5330315,4.626953,4.8722453,4.777754
32,2,4.4071884,4.3721175,4.3333626,4.3484497,4.3098493,4.205764,4.317368,4.3569756,4.435829,4.5522575,4.6384416,4.8830266,4.790142
32,3,4.352424,4.3156395,4.278238,4.2965336,4.2667294,4.1809134,4.2848153,4.325337,4.4115987,4.51793,4.59729,4.838559,4.7526402
32,4,4.364424,4.334108,4.303216,4.3278856,4.3099904,4.2502904,4.371239,4.40868,4.481508,4.581263,4.647195,4.8743434,4.7819514
32,5,4.3333592,4.307946,4.278639,4.302762,4.2805185,4.209219,4.3376684,4.377909,4.4500422,4.555822,4.6148953,4.85212,4.761077
32,6,4.2698236,4.247025,4.2205358,4.2474933,4.2304997,4.168211,4.2994537,4.350821,4.4456115,4.557352,4.614052,4.844892,4.7530656
32,7,4.271761,4.2483,4.218837,4.24134,4.213225,4.1194386,4.230993,4.2949147,4.413518,4.5217867,4.5858665,4.829439,4.757623
32,8,4.3131814,4.3001766,4.280068,4.310959,4.2971315,4.2314224,4.3575563,4.4095073,4.5026083,4.605859,4.657742,4.889787,4.7985063
32,9,4.3309674,4.318726,4.2995696,4.331555,4.3201976,4.2627416,4.400403,4.4549384,4.5472474,4.651443,4.6962514,4.9370356,4.83986
32,10,4.385581,4.3797827,4.3642516,4.3979526,4.386751,4.325543,4.469393,4.5238647,4.610158,4.716777,4.7764497,5.0062327,4.90615
33,1,4.408931,4.3644867,4.315981,4.3213735,4.2646265,4.1237383,4.2191234,4.259877,4.342107,4.4593678,4.5581613,4.8443832,4.771282
33,2,4.4143567,4.37103,4.322566,4.327305,4.268189,4.1206393,4.216775,4.262393,4.3473577,4.460764,4.5666604,4.859026,4.78511
33,3,4.452782,4.4062138,4.3561363,4.3603644,4.3021154,4.159525,4.2541122,4.2951355,4.3788395,4.4985795,4.6057615,4.915275,4.841754
33,4,4.4121747,4.366868,4.3181067,4.3236303,4.2677274,4.1289787,4.2272987,4.2784452,4.3749948,4.492294,4.611893,4.923193,4.844616
33,5,4.4409347,4.394854,4.346804,4.3539577,4.3025794,4.1746335,4.272113,4.3198643,4.4135647,4.52771,4.637067,4.93355,4.8556952
33,6,4.635924,4.5905786,4.544692,4.554958,4.51135,4.407468,4.530405,4.5791073,4.6561074,4.7582173,4.860867,5.1505594,5.069022
33,7,4.5829835,4.536402,4.488161,4.49545,4.4453135,4.32792,4.4483013,4.49533,4.5788813,4.7004056,4.8028913,5.107074,5.039891
33,8,4.5839415,4.5281205,4.4738464,4.477391,4.424109,4.3086076,4.427521,4.4695797,4.557173,4.693796,4.781526,5.085817,5.026232
33,9,4.6084843,4.5563884,4.5051126,4.5110345,4.4609814,4.3468986,4.4617467,4.5085077,4.5962386,4.7162957,4.8198833,5.122207,5.06092
33,10,4.6110992,4.5654025,4.5177813,4.5255136,4.4759383,4.3595567,4.4776497,4.5194583,4.6026764,4.731688,4.805624,5.122454,5.065775
34,1,4.4120855,4.360341,4.306081,4.306838,4.243014,4.0875654,4.166703,4.2125654,4.3160048,4.4416685,4.547835,4.844032,4.7691593
34,2,4.3851285,4.329056,4.271509,4.269728,4.20227,4.0400214,4.11054,4.1567287,4.267495,4.397312,4.50818,4.8170953,4.7442365
34,3,4.3398976,4.283138,4.224067,4.2202454,4.147996,3.9730117,4.0326424,4.0748096,4.1832175,4.312451,4.4183674,4.728338,4.654129
34,4,4.3626695,4.308643,4.251745,4.2497625,4.180783,4.0172257,4.100107,4.1468306,4.2441645,4.3640447,4.459652,4.756788,4.680067
34,5,4.372666,4.321867,4.2636976,4.2575293,4.1756663,3.9746215,4.0363126,4.080973,4.1856747,4.318046,4.424557,4.7238355,4.6542635
34,6,4.393629,4.3417253,4.283073,4.2767887,4.195133,3.9926562,4.0432816,4.0834126,4.189793,4.3249087,4.4334702,4.7419066,4.6705017
34,7,4.4073873,4.361871,4.307851,4.304795,4.2263994,4.0188265,4.043914,4.071584,4.174077,4.309974,4.4224467,4.746192,4.685207
34,8,4.400189,4.356303,4.304463,4.303928,4.231048,4.038966,4.0827637,4.1174583,4.2165713,4.342277,4.4524736,4.75669,4.688779
34,9,4.3684964,4.322682,4.270109,4.2696166,4.1980357,4.009782,4.0489182,4.0754337,4.161293,4.280804,4.399441,4.737122,4.6779585
34,10,4.386176,4.3449993,4.297456,4.3019757,4.2393513,4.062304,4.084492,4.1027603,4.180797,4.280907,4.3756294,4.6849103,4.628195
35,1,4.434716,4.3920255,4.3455944,4.3531504,4.300414,4.1646566,4.251559,4.28791,4.3674245,4.47829,4.56737,4.839664,4.7653522
35,2,4.373147,4.322183,4.2685843,4.269892,4.206869,4.051927,4.1267176,4.1652393,4.2561407,4.3750186,4.4756346,4.778422,4.7084956
35,3,4.3794336,4.3370533,4.28902,4.293815,4.234065,4.082301,4.1670637,4.199302,4.267604,4.377935,4.4776287,4.7791047,4.7085495
35,4,4.3874803,4.351332,4.3093095,4.3198004,4.270295,4.1393228,4.2357187,4.2653437,4.3211365,4.4212756,4.510557,4.789193,4.711676
35,5,4.371896,4.3379283,4.2988915,4.312728,4.2698574,4.1493635,4.2360907,4.2572956,4.3120356,4.41846,4.516605,4.791412,4.7120514
35,6,4.35775,4.3152103,4.269141,4.277121,4.225061,4.0872684,4.1576247,4.176475,4.2427373,4.363686,4.4716387,4.7508245,4.672953
35,7,4.3657317,4.3135457,4.2601523,4.262515,4.202636,4.052589,4.113162,4.1399302,4.226685,4.3513803,4.4514127,4.738408,4.6696525
35,8,4.3084073,4.254392,4.198183,4.1971564,4.1298614,3.9616337,4.011707,4.042286,4.1463346,4.28584,4.3900905,4.67847,4.6208057
35,9,4.2903295,4.2596455,4.216319,4.2210317,4.152698,3.9618428,4.0133815,4.044247,4.141537,4.285692,4.393103,4.6507382,4.5837936
35,10,4.2856355,4.2631416,4.2232075,4.228146,4.1551313,3.9478128,4.0026736,4.0335135,4.1275096,4.2804494,4.3926907,4.6489687,4.580995
36,1,4.449536,4.407978,4.363758,4.374223,4.328378,4.2128215,4.3196096,4.357676,4.4281754,4.532282,4.609345,4.8810134,4.80476
36,2,4.462661,4.4133067,4.3635235,4.370027,4.3193393,4.197813,4.296403,4.3331847,4.412853,4.528382,4.6094613,4.88353,4.806152
36,3,4.49449,4.4421225,4.390315,4.395541,4.3438506,4.2250295,4.3295507,4.3640494,4.440032,4.5613527,4.6410046,4.925749,4.8521695
36,4,4.434564,4.3986564,4.3542833,4.360993,4.302624,4.1593256,4.2826815,4.3267055,4.398441,4.5245805,4.6101046,4.897648,4.820062
36,5,4.369165,4.3272243,4.279598,4.2849474,4.2271547,4.09045,4.2181573,4.273885,4.3688045,4.5036783,4.5997434,4.8935113,4.832029
