scenario,day,1 Mo,2 Mo,3 Mo,4 Mo,6 Mo,1 Yr,2 Yr,3 Yr,5 Yr,7 Yr,10 Yr,20 Yr,30 Yr
18,3,4.4662642,4.4220467,4.3762455,4.3859344,4.3401933,4.230795,4.3496804,4.3884325,4.456869,4.5698676,4.665773,4.9380536,4.836521
18,4,4.4251127,4.3791523,4.332047,4.3407593,4.2937217,4.182665,4.3030343,4.352077,4.445714,4.574678,4.669374,4.9351826,4.8326817
18,5,4.399575,4.35747,4.3143606,4.326977,4.2869143,4.186266,4.300154,4.346267,4.447154,4.5836186,4.6748147,4.937224,4.832766
18,6,4.4090605,4.3674884,4.324559,4.337092,4.2963057,4.1914253,4.2990494,4.3488827,4.4612136,4.599454,4.679999,4.9239945,4.8204865
18,7,4.379467,4.34265,4.3034725,4.3190703,4.283193,4.190784,4.3170533,4.369135,4.4793625,4.6238236,4.6905365,4.9308906,4.8212957
18,8,4.3789973,4.345585,4.3097963,4.328617,4.298318,4.213487,4.3300376,4.373349,4.4762664,4.615119,4.660854,4.9369907,4.8427086
18,9,4.3495574,4.3138723,4.2756886,4.292207,4.2580724,4.1712294,4.2999296,4.3422728,4.4467874,4.6072693,4.652018,4.9519243,4.8521137
18,10,4.3114066,4.284565,4.254348,4.2780156,4.2559404,4.190687,4.327675,4.3723383,4.4839644,4.647038,4.661728,4.9674354,4.873141
19,1,4.416771,4.371249,4.323167,4.32993,4.277304,4.1470695,4.245662,4.2906637,4.3813534,4.498876,4.5930247,4.8791704,4.8031616
19,2,4.3928924,4.3481855,4.301197,4.3091903,4.2590575,4.133567,4.232533,4.279201,4.376097,4.497987,4.594341,4.884261,4.807228
19,3,4.370367,4.326649,4.2810316,4.2906084,4.2438307,4.1261272,4.227071,4.2713833,4.3717103,4.50358,4.5887413,4.886029,4.8089595
19,4,4.3716183,4.3272443,4.2818136,4.2920823,4.24731,4.133105,4.2290187,4.2717934,4.3710966,4.497301,4.581955,4.880406,4.8069797
19,5,4.3719277,4.3236246,4.274989,4.282637,4.2339687,4.1145473,4.207435,4.243551,4.338049,4.4744344,4.5670214,4.871827,4.7935
19,6,4.3753996,4.328472,4.2812605,4.290369,4.244693,4.1343923,4.23861,4.2713995,4.3550572,4.493166,4.591836,4.8828707,4.789072
19,7,4.3795333,4.339421,4.2987227,4.3138704,4.2784677,4.182971,4.284038,4.3229647,4.411909,4.5282784,4.606708,4.891047,4.8115087
19,8,4.3841696,4.3412533,4.300018,4.315984,4.283965,4.1928134,4.28607,4.3363914,4.424875,4.5018888,4.634049,4.8957043,4.8279524
19,9,4.385645,4.343908,4.3037486,4.3205853,4.2895017,4.1937876,4.270677,4.321423,4.417337,4.4900746,4.641612,4.9036527,4.8385215
19,10,4.4205775,4.388449,4.35547,4.3778825,4.355272,4.2825336,4.3928,4.4289575,4.491734,4.5766616,4.688705,4.926814,4.833253
20,1,4.414094,4.369835,4.323109,4.33124,4.281169,4.15559,4.253325,4.295376,4.382752,4.49915,4.5878778,4.8719244,4.7891927
20,2,4.4083004,4.361312,4.312618,4.3192935,4.2671766,4.136447,4.2220783,4.259064,4.3536835,4.484582,4.578814,4.8621054,4.7855105
20,3,4.3795795,4.3311853,4.281622,4.287787,4.235249,4.1038184,4.1875052,4.228945,4.333171,4.4655266,4.560175,4.852922,4.7786493
20,4,4.416722,4.3686357,4.3195868,4.326386,4.2752366,4.146959,4.23128,4.2736998,4.380578,4.512211,4.593247,4.885871,4.806956
20,5,4.3954716,4.3504133,4.305172,4.3161616,4.2735367,4.163754,4.2588124,4.306952,4.4138393,4.5339756,4.6166205,4.903982,4.8201103
20,6,4.3697286,4.3185067,4.2670026,4.271876,4.218006,4.086127,4.163401,4.199371,4.3166194,4.474378,4.5335226,4.850956,4.7626057
20,7,4.3787146,4.32685,4.275389,4.2807198,4.228299,4.098982,4.1732535,4.2110023,4.334481,4.492815,4.553818,4.864302,4.77837
20,8,4.353835,4.2991004,4.245776,4.24989,4.196029,4.0620975,4.1248198,4.1648107,4.2980666,4.4556365,4.528961,4.852807,4.7669926
20,9,4.330826,4.2795057,4.229708,4.2372937,4.1897984,4.0675406,4.1314645,4.1685348,4.299815,4.4582186,4.5293107,4.845666,4.7566066
20,10,4.3092923,4.2548113,4.2017994,4.2062454,4.1530066,4.0198827,4.0815535,4.1225424,4.2632084,4.4296184,4.508008,4.8382564,4.7505374
21,1,4.4734225,4.427675,4.379591,4.3864584,4.334044,4.2020397,4.2920904,4.335697,4.429705,4.5466185,4.638078,4.92557,4.8497853
21,2,4.455994,4.4099035,4.361954,4.3692527,4.318113,4.189081,4.2780547,4.322217,4.4261684,4.5553474,4.644568,4.9321203,4.8564844
21,3,4.4704,4.420386,4.3689384,4.373094,4.3165264,4.175815,4.2564125,4.3079844,4.432765,4.5704956,4.655775,4.9245014,4.8516064
21,4,4.454721,4.4044275,4.353423,4.3584447,4.304074,4.167015,4.2393484,4.284052,4.412223,4.5624104,4.641569,4.9182706,4.8434725
21,5,4.446305,4.3968015,4.3465786,4.3524714,4.300309,4.174729,4.265188,4.298589,4.4030304,4.5610957,4.6296277,4.939788,4.859281
21,6,4.4389334,4.3926044,4.345922,4.355393,4.3097215,4.1925883,4.276426,4.313099,4.4184523,4.557763,4.636749,4.944187,4.871806
21,7,4.3896856,4.3501267,4.3101106,4.3259687,4.291819,4.1968718,4.2901564,4.326948,4.428502,4.56224,4.637436,4.958416,4.8948016
21,8,4.3793645,4.3437133,4.3079114,4.3279204,4.3010044,4.2130914,4.299077,4.360225,4.493593,4.5977616,4.6599455,4.9361386,4.885246
21,9,4.377901,4.3368134,4.295358,4.310008,4.2744546,4.185028,4.307096,4.3590403,4.4657083,4.5975714,4.668445,4.950183,4.863973
21,10,4.337926,4.312686,4.2851543,4.3118815,4.2952685,4.2277412,4.3226132,4.364946,4.5010133,4.6594205,4.6657333,4.9521713,4.8795433
22,1,4.4090357,4.3631215,4.3142443,4.3199325,4.2646337,4.1252637,4.2089796,4.245491,4.3302836,4.4472866,4.537622,4.8251324,4.750932
22,2,4.3497496,4.302396,4.2525434,4.257626,4.2019625,4.0653977,4.155952,4.191587,4.2700334,4.384621,4.4665,4.754475,4.680274
22,3,4.2910924,4.239568,4.1872597,4.1910105,4.1344714,3.9957108,4.071386,4.102753,4.1867056,4.3044763,4.384628,4.6811447,4.6026115
22,4,4.2508903,4.1996765,4.147627,4.151605,4.095478,3.9580286,4.034568,4.0626345,4.142477,4.2629004,4.341221,4.638251,4.563785
22,5,4.2852855,4.2321067,4.178409,4.180964,4.1224136,3.978831,4.046358,4.0721602,4.15601,4.2819743,4.3663316,4.668073,4.597176
22,6,4.2960515,4.241744,4.187705,4.1903768,4.1325865,3.98835,4.044874,4.068567,4.1551023,4.278691,4.36881,4.668116,4.594889
22,7,4.290043,4.2359767,4.1816387,4.1836734,4.1241217,3.9753168,4.029119,4.0504985,4.135358,4.261501,4.3504763,4.6542397,4.578389
22,8,4.331367,4.278736,4.2257786,4.2290897,4.1716695,4.0253444,4.075051,4.094935,4.1870775,4.323706,4.4121985,4.7023697,4.6184516
22,9,4.2489786,4.195458,4.141155,4.1428957,4.0822477,3.9303114,3.982179,4.002465,4.095692,4.2390294,4.3316526,4.6272254,4.5428414
22,10,4.1657767,4.111008,4.055555,4.056263,3.9939537,3.840284,3.8959537,3.9183996,4.008297,4.145231,4.238039,4.53077,4.446868
23,1,4.4587164,4.4119763,4.3629284,4.3689237,4.315198,4.183552,4.280275,4.3203382,4.4028797,4.5189104,4.61401,4.90166,4.82348
23,2,4.4567757,4.4089203,4.359741,4.366216,4.314293,4.186332,4.278155,4.3157263,4.3997164,4.5176654,4.616565,4.911239,4.834323
23,3,4.4116035,4.3635015,4.315027,4.3227553,4.2739315,4.1512027,4.240041,4.2865562,4.3931136,4.517511,4.6158733,4.9072595,4.8361125
23,4,4.4394245,4.3926783,4.34628,4.3564034,4.312313,4.1953316,4.274125,4.3235865,4.43897,4.553164,4.640841,4.930131,4.870144
23,5,4.430043,4.3844757,4.3399673,4.3522663,4.312324,4.1979876,4.261726,4.313263,4.4354525,4.5366044,4.6366405,4.920499,4.870572
23,6,4.109906,4.0814667,4.0535283,4.081755,4.0715594,4.0293527,4.177332,4.270365,4.4391007,4.575509,4.6880608,4.993814,4.943012
23,7,4.131145,4.1010013,4.0699377,4.094141,4.074596,4.006183,4.130907,4.223813,4.407824,4.5554705,4.677434,4.9832087,4.94099
23,8,4.139668,4.1121063,4.083887,4.1111026,4.097806,4.0474358,4.1832957,4.2521834,4.3982286,4.5540237,4.665357,5.0193586,4.9703584
23,9,4.1258183,4.1078515,4.0886636,4.1241913,4.125032,4.096494,4.224914,4.2852707,4.4334006,4.594627,4.6776433,5.039092,4.9936895
23,10,4.125938,4.104992,4.083595,4.117488,4.116235,4.085577,4.2119975,4.268529,4.4096103,4.5675745,4.6482205,5.0255656,4.984229
24,1,4.384253,4.341345,4.2957563,4.304871,4.2564673,4.1349816,4.2400603,4.2876587,4.380732,4.4987392,4.590175,4.874787,4.7952147
24,2,4.4039493,4.3587494,4.31166,4.3198123,4.270427,4.14747,4.2479167,4.293942,4.3872824,4.5053277,4.600946,4.886265,4.808405
24,3,4.4049053,4.3620267,4.3178687,4.3292513,4.286414,4.1772885,4.2826104,4.3299356,4.4252605,4.5412693,4.6272297,4.9056897,4.8237042
24,4,4.3917623,4.350254,4.3081636,4.321854,4.283212,4.1746645,4.2571507,4.3084364,4.4283113,4.545333,4.626539,4.910293,4.8470454
24,5,4.4066114,4.363524,4.319493,4.331086,4.2882895,4.171687,4.2513385,4.2981343,4.4148927,4.540723,4.6293964,4.917525,4.8477
24,6,4.3619013,4.3246737,4.285576,4.3012443,4.2642794,4.1505513,4.215329,4.265887,4.4046106,4.537102,4.6196127,4.915112,4.8503456
24,7,4.3479457,4.3120866,4.273523,4.289232,4.2517343,4.1388106,4.2135954,4.272201,4.4319887,4.586563,4.6420865,4.946969,4.885391
24,8,4.3573403,4.3227034,4.2840705,4.2989445,4.258817,4.1416926,4.2164297,4.2602677,4.407545,4.5816345,4.6071486,4.937858,4.8717003
24,9,4.3775306,4.344465,4.3094234,4.3288946,4.29847,4.1941314,4.261481,4.3263855,4.475091,4.581915,4.6602774,4.9282465,4.870783
24,10,4.2676024,4.2407045,4.2127843,4.2398086,4.2244635,4.1545463,4.2535434,4.3380914,4.49627,4.5900526,4.696385,4.9436064,4.8830867
25,1,4.441396,4.396232,4.3481603,4.3547263,4.3014374,4.1701117,4.2691274,4.3101907,4.3958483,4.516826,4.6080184,4.89316,4.814286
25,2,4.4067993,4.363471,4.317563,4.326461,4.2779217,4.158083,4.26883,4.3183727,4.414289,4.538163,4.6319685,4.9120893,4.832724
25,3,4.421521,4.3781724,4.332669,4.3422136,4.2952175,4.1780305,4.285353,4.333845,4.4329147,4.558465,4.644,4.9245276,4.847441
25,4,4.4157257,4.372097,4.326791,4.336803,4.291004,4.1749954,4.274932,4.320117,4.4272294,4.5663667,4.6538916,4.9344816,4.8531737
25,5,4.393961,4.3525243,4.309695,4.3222837,4.281464,4.1753616,4.2784467,4.324625,4.4313145,4.5656314,4.648536,4.9434195,4.866064
25,6,4.398463,4.358091,4.3166895,4.3308926,4.2934012,4.19432,4.296709,4.3367124,4.434782,4.566981,4.642792,4.9596233,4.881163
25,7,4.3968973,4.3589697,4.319943,4.336503,4.303802,4.220523,4.347948,4.387355,4.466316,4.5931816,4.681451,4.983644,4.888498
25,8,4.4043903,4.364938,4.3247895,4.340469,4.3063,4.217432,4.3298235,4.362822,4.4422946,4.570799,4.649735,4.9639554,4.8769097
25,9,4.346535,4.3097477,4.2729654,4.292372,4.2658763,4.1945944,4.3241715,4.373387,4.4657855,4.5839324,4.669907,4.958982,4.8758936
25,10,4.332573,4.299006,4.263574,4.2831807,4.2554502,4.183161,4.3160853,4.3519993,4.4491806,4.612095,4.6426272,4.967533,4.879213
26,1,4.4207916,4.3744845,4.3250394,4.330107,4.273728,4.134708,4.229045,4.2732573,4.363086,4.4801326,4.5729957,4.851259,4.774008
26,2,4.3885493,4.340785,4.290283,4.294541,4.2368884,4.0934467,4.177773,4.2201443,4.3120737,4.4281588,4.526641,4.8267474,4.7498794
26,3,4.4296746,4.3812633,4.329333,4.331701,4.2696996,4.115698,4.1917872,4.2284985,4.3225145,4.452796,4.5476007,4.8557296,4.781584
26,4,4.412065,4.366181,4.3160677,4.319739,4.2593484,4.1072726,4.1853175,4.221738,4.313842,4.4432015,4.5355053,4.8345037,4.759282
26,5,4.359943,4.317138,4.269827,4.276081,4.220357,4.0798383,4.169426,4.2034755,4.2867475,4.4160967,4.500633,4.8119454,4.733253
26,6,4.3402686,4.295406,4.2460833,4.2504635,4.1916056,4.047749,4.144438,4.1818542,4.26444,4.394165,4.4851394,4.790358,4.704224
26,7,4.3891454,4.3411846,4.289476,4.2919955,4.230473,4.082135,4.1713123,4.202976,4.285108,4.421841,4.504569,4.815457,4.728173
26,8,4.341331,4.2948585,4.244552,4.248343,4.188882,4.04253,4.1261926,4.152203,4.2256393,4.355964,4.439029,4.7426767,4.6497874
26,9,4.330516,4.284767,4.2348795,4.238876,4.179434,4.0323086,4.1149716,4.1391034,4.2066417,4.3311014,4.41144,4.7195363,4.6334586
26,10,4.3910246,4.344463,4.2940016,4.297619,4.2378545,4.0917864,4.1747613,4.1917577,4.246519,4.367981,4.4378467,4.753929,4.669842
27,1,4.3945994,4.351508,4.3053503,4.3136835,4.263538,4.139141,4.247175,4.2954946,4.387406,4.507339,4.6049256,4.8910623,4.811329
27,2,4.44058,4.3973,4.3515844,4.3607125,4.312483,4.19046,4.2916775,4.3379736,4.430256,4.547416,4.649876,4.9483843,4.873621
27,3,4.4429317,4.4010224,4.357119,4.3682895,4.3243003,4.2117963,4.31931,4.3694797,4.4638844,4.5769534,4.6797485,4.971543,4.895531
27,4,4.4325633,4.3913207,4.3473196,4.3579516,4.312382,4.19804,4.3105707,4.3593116,4.4581,4.5894847,4.686178,4.9898624,4.910069
27,5,4.4305415,4.3935623,4.354134,4.3694024,4.332682,4.2368355,4.3557806,4.3984256,4.4845815,4.6094418,4.691849,5.007954,4.9292407
27,6,4.4198766,4.3803444,4.3391805,4.3532805,4.315235,4.217288,4.3298917,4.370418,4.4627995,4.5967607,4.676305,5.0025463,4.9234047
27,7,4.393735,4.3543983,4.3135114,4.327811,4.289553,4.1837153,4.275823,4.3256607,4.4477987,4.583319,4.6574416,4.978048,4.9093018
27,8,4.387053,4.35044,4.3124146,4.3295426,4.296455,4.1994386,4.296411,4.35404,4.4765253,4.5948095,4.6886425,4.9919443,4.922613
27,9,4.333441,4.2953844,4.2575817,4.275834,4.245773,4.14822,4.2275305,4.3001842,4.4443264,4.5396476,4.676714,4.9702907,4.918073
27,10,4.364077,4.3338385,4.303114,4.3278418,4.309287,4.238605,4.3372173,4.391137,4.4927435,4.5768523,4.680912,4.9946356,4.936362
28,1,4.4278517,4.380285,4.3299556,4.334409,4.277322,4.137642,4.230564,4.2738028,4.3658094,4.4879103,4.5817466,4.868684,4.791689
28,2,4.430187,4.38097,4.3300676,4.334633,4.2787743,4.141746,4.2291365,4.2719765,4.3688555,4.4911404,4.57907,4.8681445,4.7875443
28,3,4.4258327,4.3811626,4.334918,4.344051,4.2965784,4.175452,4.2691464,4.3115587,4.397719,4.5046597,4.6019692,4.886457,4.8028803
28,4,4.407796,4.365872,4.3217707,4.3325596,4.287278,4.1673303,4.2567334,4.298395,4.3838344,4.484988,4.5740557,4.8651023,4.7906685
28,5,4.3942714,4.348668,4.3019247,4.3108315,4.2633176,4.1417613,4.23645,4.2895145,4.3858576,4.4817095,4.584768,4.878199,4.806976
28,6,4.4023914,4.369474,4.334596,4.354433,4.3257766,4.23752,4.346191,4.4100814,4.50951,4.577739,4.646608,4.897755,4.829063
28,7,4.383769,4.3548765,4.3238683,4.3472896,4.324657,4.243886,4.347018,4.416367,4.533399,4.604863,4.66607,4.9020224,4.837754
28,8,4.407548,4.3843617,4.3592076,4.388409,4.3765836,4.3184915,4.4385724,4.5128217,4.617654,4.665668,4.733385,4.9312844,4.8601336
28,9,4.3602505,4.337621,4.3135104,4.3440533,4.3353086,4.2853475,4.413136,4.4919825,4.6014776,4.650704,4.7232985,4.9422083,4.8793287
28,10,4.363191,4.341396,4.31697,4.346626,4.33583,4.2890687,4.431502,4.484703,4.5630608,4.6481376,4.706864,4.962288,4.8789845
29,1,4.4140806,4.372243,4.326215,4.3338943,4.2810154,4.1455655,4.2371845,4.275547,4.3620954,4.4863086,4.583454,4.856631,4.771211
29,2,4.381918,4.3355384,4.2854104,4.289379,4.230067,4.0811143,4.160239,4.195632,4.287027,4.4186773,4.517704,4.7988143,4.7135825
29,3,4.3706636,4.325334,4.275918,4.280348,4.221455,4.072105,4.1501446,4.18677,4.2784724,4.4055123,4.4995465,4.784424,4.6918826
29,4,4.3930225,4.3510814,4.3049865,4.312584,4.2593565,4.1204815,4.1994967,4.2309027,4.3152733,4.438989,4.5166245,4.779021,4.6833096
29,5,4.3504934,4.3087425,4.262229,4.2690268,4.213662,4.069298,4.1460257,4.177623,4.2604465,4.3796153,4.4476595,4.7147584,4.625754
29,6,4.4200225,4.383621,4.3416023,4.352233,4.303069,4.17089,4.255925,4.2816987,4.347667,4.4580283,4.512044,4.765644,4.6637335
29,7,4.490487,4.4582796,4.4199553,4.4338617,4.390227,4.2690783,4.3627825,4.38926,4.4475713,4.547302,4.5898128,4.838553,4.7380776
29,8,4.4852858,4.4509554,4.411137,4.4239798,4.378979,4.2550344,4.341944,4.36417,4.4202824,4.5214915,4.568214,4.825665,4.7295227
29,9,4.456484,4.4190683,4.376121,4.385896,4.3352222,4.199727,4.280643,4.3029695,4.3650904,4.475055,4.52905,4.794588,4.7014527
29,10,4.4529095,4.416029,4.3738823,4.3846025,4.335933,4.204786,4.287369,4.3092184,4.3679104,4.473896,4.532024,4.7950654,4.6981893
30,1,4.3616185,4.317912,4.2713456,4.279332,4.228327,4.097468,4.187555,4.2283134,4.310874,4.4174953,4.520165,4.7880964,4.703706
30,2,4.373266,4.3280644,4.280209,4.287178,4.2350717,4.1085176,4.2165184,4.260188,4.3338842,4.4350924,4.5214386,4.7977233,4.72877
30,3,4.389249,4.345814,4.299089,4.3067226,4.255028,4.1268644,4.2311535,4.272976,4.3448644,4.4442368,4.527599,4.804088,4.7402086
30,4,4.346005,4.2989516,4.249003,4.25377,4.1972737,4.0604334,4.159235,4.198545,4.2731256,4.3818216,4.4698343,4.7603273,4.7076235
30,5,4.373632,4.3271194,4.278421,4.2848306,4.2319794,4.102127,4.197726,4.233016,4.3019147,4.4041905,4.4864755,4.7762475,4.718875
30,6,4.348598,4.3013306,4.25139,4.256342,4.200609,4.0677395,4.1703835,4.203611,4.263656,4.3656416,4.436936,4.728103,4.6654267
30,7,4.2425547,4.1980095,4.150341,4.157202,4.1044474,3.976425,4.083344,4.122351,4.1875615,4.2847714,4.352587,4.6481514,4.5831957
30,8,4.294443,4.2510567,4.2051654,4.214126,4.1657696,4.0462933,4.1513844,4.1849375,4.2406054,4.330257,4.395249,4.683613,4.6170025
30,9,4.3744946,4.3323593,4.287628,4.2976084,4.2507577,4.1310906,4.2253947,4.25109,4.3062735,4.404518,4.4714894,4.757653,4.6915054
30,10,4.330789,4.288998,4.2447314,4.255235,4.2094545,4.091939,4.186135,4.211203,4.26725,4.3674498,4.433115,4.721073,4.6545277
31,1,4.46062,4.414946,4.3659363,4.3713684,4.3158064,4.182252,4.290913,4.3377595,4.4208403,4.533125,4.6172523,4.8928237,4.8116746
31,2,4.372545,4.3244767,4.2737455,4.277987,4.221248,4.0896535,4.207537,4.2581434,4.3430796,4.4586873,4.5473347,4.8209057,4.735982
31,3,4.349137,4.3035645,4.253897,4.2583156,4.200681,4.068634,4.196524,4.242509,4.3158226,4.4385076,4.529998,4.808932,4.712988
31,4,4.363657,4.3163333,4.265969,4.2703295,4.2134356,4.081279,4.196559,4.2356834,4.304503,4.422597,4.5117974,4.7756085,4.6848288
31,5,4.359126,4.311721,4.260112,4.2625127,4.2007146,4.0560894,4.165835,4.2067833,4.2807693,4.401237,4.486341,4.7539372,4.666102
31,6,4.3482575,4.3063874,4.2583313,4.262923,4.2030945,4.0602317,4.1782556,4.2199426,4.287212,4.4043164,4.488967,4.7500596,4.6700616
31,7,4.491165,4.451736,4.4043393,4.408432,4.3457866,4.194531,4.3121157,4.3540454,4.419371,4.5356736,4.613913,4.874581,4.794017
31,8,4.449521,4.4096813,4.362121,4.3661246,4.3030996,4.145932,4.243907,4.2808456,4.3526144,4.472459,4.5512056,4.8163986,4.7369514
31,9,4.469643,4.422211,4.3683057,4.3668733,4.2947793,4.1162305,4.1865745,4.220501,4.3071566,4.437787,4.530954,4.8143053,4.733907
31,10,4.408972,4.3585715,4.301744,4.2975216,4.220435,4.032697,4.097173,4.127148,4.2164807,4.3585534,4.4409537,4.746155,4.6652284
32,1,4.404737,4.3588357,4.310197,4.3162823,4.262081,4.1267395,4.2182946,4.261707,4.352116,4.467133,4.5595365,4.8416343,4.757839
32,2,4.4514093,4.408014,4.3609085,4.3678703,4.314295,4.179355,4.27451,4.3182654,4.409165,4.5278325,4.613149,4.8905272,4.8076715
32,3,4.4162526,4.369266,4.3188944,4.3229227,4.2644625,4.12188,4.221033,4.276384,4.3824987,4.503051,4.593958,4.874096,4.7974963
32,4,4.4137096,4.3667145,4.31652,4.3208804,4.263441,4.1256137,4.231067,4.2846518,4.3889437,4.515523,4.5944476,4.881129,4.8049064
32,5,4.3907065,4.3421354,4.290264,4.292943,4.232357,4.0884995,4.191567,4.2450476,4.3581867,4.5009127,4.586295,4.8832226,4.806851
32,6,4.39433,4.34503,4.2923775,4.2942863,4.232359,4.08716,4.195432,4.2551966,4.3718166,4.508436,4.5848966,4.876741,4.8049326
32,7,4.407102,4.361381,4.3128276,4.319039,4.265526,4.1377773,4.252395,4.3089314,4.413793,4.5385137,4.609531,4.9002647,4.8366094
32,8,4.4134145,4.365673,4.3162003,4.3222423,4.269677,4.1464067,4.261131,4.315545,4.4237623,4.557004,4.6205387,4.914056,4.8443823
32,9,4.3986974,4.3483114,4.2968535,4.3013635,4.246549,4.1181593,4.2299824,4.2955523,4.422345,4.556751,4.6424646,4.9334397,4.8647075
32,10,4.398489,4.352732,4.305914,4.314924,4.268326,4.156003,4.2750697,4.342244,4.4655223,4.589772,4.6652536,4.9556723,4.878336
33,1,4.454959,4.408536,4.359285,4.3647466,4.3094606,4.1735783,4.2678766,4.306095,4.386658,4.5034637,4.59683,4.873238,4.7908416
33,2,4.445919,4.398958,4.349638,4.3553405,4.3010216,4.168056,4.2623525,4.2998695,4.3851666,4.509743,4.5969267,4.8740125,4.795783
33,3,4.453969,4.401048,4.3471255,4.3493476,4.2907257,4.1583433,4.2641716,4.292502,4.3630247,4.5036607,4.6018343,4.8907347,4.7945843
33,4,4.414681,4.3647294,4.3128557,4.316532,4.259871,4.133123,4.2476892,4.2732453,4.351077,4.5187006,4.5986695,4.9141717,4.8171544
33,5,4.4085507,4.359297,4.308934,4.314636,4.2627854,4.14958,4.27679,4.3041277,4.381113,4.552728,4.6424365,4.9509625,4.8442993
33,6,4.3921895,4.3397593,4.2870736,4.2911015,4.237266,4.1233683,4.2531366,4.280281,4.3582125,4.5360484,4.63243,4.957553,4.8534665
33,7,4.3933206,4.3430314,4.2926946,4.2990513,4.249247,4.138514,4.256971,4.2869515,4.3766756,4.550246,4.64121,4.9618263,4.8604813
33,8,4.385142,4.32683,4.269748,4.2703047,4.2108335,4.078005,4.1697807,4.198979,4.313141,4.50886,4.6137233,4.9523344,4.8592114
33,9,4.361461,4.304481,4.2498093,4.2533255,4.2000933,4.0776534,4.167526,4.203582,4.319149,4.4922113,4.614106,4.9559593,4.877605
33,10,4.329326,4.2814717,4.235981,4.2484956,4.2121615,4.127926,4.2519965,4.2900805,4.372273,4.510655,4.6563725,4.9813404,4.8939366
34,1,4.4245105,4.3779554,4.328544,4.3338337,4.278199,4.1415286,4.2359877,4.2766967,4.360397,4.475535,4.56501,4.8558445,4.7809525
34,2,4.402901,4.3563085,4.30696,4.312358,4.2569447,4.1199083,4.2093625,4.2440886,4.3203907,4.43345,4.5197496,4.8050528,4.726489
34,3,4.500754,4.4540706,4.4056125,4.4124784,4.360673,4.2309165,4.3183904,4.3535485,4.429307,4.5333753,4.6149592,4.9001007,4.8222322
34,4,4.438388,4.391888,4.343868,4.351302,4.3007135,4.172693,4.25818,4.293791,4.367504,4.46305,4.5420623,4.823971,4.745677
34,5,4.4154463,4.3683,4.3190536,4.3249445,4.2709923,4.136252,4.2223935,4.2599893,4.3363457,4.4349127,4.5139685,4.807284,4.7293572
34,6,4.4341187,4.385921,4.335684,4.340663,4.285153,4.14793,4.2342796,4.2743406,4.3597827,4.46743,4.540912,4.8260746,4.754438
34,7,4.430063,4.378354,4.32508,4.327389,4.26735,4.1201105,4.1943474,4.2292404,4.311331,4.4172597,4.4906073,4.784616,4.7164884
34,8,4.4557424,4.4058466,4.3543715,4.3584237,4.301597,4.1611314,4.2393246,4.2743797,4.353614,4.4554305,4.5232244,4.8202186,4.7381787
34,9,4.4867196,4.436882,4.3847394,4.387695,4.3281546,4.181951,4.2604938,4.295537,4.3777514,4.4879203,4.554662,4.855678,4.778541
34,10,4.4688396,4.4182773,4.366087,4.3693976,4.311059,4.1663156,4.239546,4.2763176,4.367273,4.480179,4.5491676,4.852349,4.7776914
35,1,4.452091,4.4064865,4.3578377,4.3637094,4.3087444,4.1708555,4.25893,4.29836,4.3866177,4.506197,4.5981236,4.872301,4.790458
35,2,4.4583597,4.4117584,4.362602,4.368292,4.3135047,4.176636,4.264428,4.305682,4.39989,4.5233936,4.615497,4.8811617,4.799346
35,3,4.4508786,4.4023848,4.3521495,4.357287,4.3022118,4.164301,4.2460265,4.2904162,4.3967876,4.524572,4.6154566,4.885114,4.804115
35,4,4.448532,4.398229,4.346904,4.3514347,4.295964,4.1577654,4.237343,4.2860837,4.404835,4.538343,4.6280723,4.8979945,4.8214
35,5,4.426672,4.3754606,4.3235292,4.327705,4.2721133,4.1364646,4.222698,4.274522,4.400981,4.5454354,4.6315107,4.898096,4.8149376
35,6,4.4306026,4.378105,4.3270087,4.3331866,4.282674,4.1508646,4.219353,4.284451,4.4231935,4.530619,4.654487,4.90618,4.838768
35,7,4.4266496,4.3749137,4.324138,4.3304486,4.2802625,4.154751,4.2392273,4.2959266,4.4210544,4.5468864,4.6728444,4.935326,4.8489
35,8,4.4186726,4.3657002,4.314895,4.321809,4.2732625,4.1442533,4.2012568,4.253189,4.390497,4.519752,4.6617475,4.942397,4.86739
35,9,4.4044504,4.3518014,4.301709,4.30949,4.262532,4.132527,4.1725945,4.21763,4.3602123,4.4969645,4.634979,4.945412,4.883061
35,10,4.4224205,4.3554554,4.292022,4.287488,4.219021,4.0474544,4.069497,4.128196,4.3074465,4.4664097,4.6241155,4.924182,4.8557754
36,1,4.45651,4.4130716,4.367115,4.3759527,4.327091,4.2035317,4.3022285,4.345077,4.4223633,4.5184093,4.598282,4.881965,4.787441
36,2,4.4740195,4.4386225,4.3996234,4.4145536,4.3758855,4.2733,4.3897796,4.4308105,4.4903207,4.57145,4.6305156,4.893645,4.8009267
36,3,4.498456,4.465207,4.4283733,4.445393,4.4104595,4.3140874,4.4274087,4.461812,4.5167665,4.601462,4.65404,4.907013,4.8069935
36,4,4.563567,4.531289,4.495488,4.5135617,4.4806933,4.3893433,4.5087414,4.547104,4.600527,4.676175,4.7258964,4.9661546,4.854756
36,5,4.5671535,4.5341563,4.49733,4.514206,4.478775,4.3813353,4.497524,4.53752,4.595972,4.6744313,4.723929,4.9725075,4.866919
